"""O43291""",28,252,[]
"""O43292""",2,621,[]
"""O43293""",1,454,[]
"""O43295""",1,1099,[]
"""O43296""",1,627,[]
"""O43300""",34,516,[]
"""O43301""",2,675,[]
"""O43303""",1,1012,[]
"""O43303""",1,1012,"[""01148:null""]"
"""O43306""",1,1168,[]
"""O43307""",1,516,[]
"""O43314""",1,1243,[]
"""O43315""",1,295,[]
"""O43316""",1,350,[]
"""O43318""",1,606,[]
"""O43318""",1,606,"[""00047:184"",""00047:187""]"
"""O43318""",1,606,"[""01148:34"",""01148:158""]"
"""O43318""",1,606,"[""00046:192"",""00047:178"",""00047:184"",""00047:187"",""01148:34"",""01148:158""]"
"""O43318""",1,606,"[""00696:null""]"
"""O43318""",1,606,"[""00047:187""]"
"""O43318""",1,606,"[""01148:null""]"
"""O43320""",1,207,[]
"""O43323""",23,198,"[""00069:23"",""00314:198""]"
"""O43323""",23,198,"[""00314:198""]"
"""O43323""",23,396,"[""00798:199""]"
"""O43323""",23,396,"[""00160:null"",""00798:199""]"
"""O43323""",33,"""null""",[]
"""O43323""",199,396,"[""00160:null"",""01148:null""]"
"""O43323""",199,396,"[""00160:null""]"
"""O43324""",2,174,[]
"""O43345""",1,1167,[]
"""O43347""",1,362,[]
"""O43353""",1,540,"[""01148:209""]"
"""O43353""",1,540,[]
"""O43361""",1,778,[]
"""O43364""",1,376,[]
"""O43365""",1,443,[]
"""O43374""",1,803,[]
"""O43390""",2,633,[]
"""O43395""",1,683,[]
"""O43426""",1,1573,[]
"""O43432""",1,1585,[]
"""O43447""",2,177,[]
"""O43448""",1,404,[]
"""O43451""",1,1857,[]
"""O43462""",1,519,[]
"""O43463""",1,412,[]
"""O43474""",1,513,[]
"""O43482""",1,229,[]
"""O43488""",1,359,[]
"""O43491""",2,1005,[]
"""O43493""",22,480,[]
"""O43493""",22,480,"[""00696:null""]"
"""O43497""",1,2377,[]
"""O43502""",1,376,[]
"""O43504""",1,91,[]
"""O43505""",1,415,[]
"""O43506""",207,726,[]
"""O43508""",1,249,[]
"""O43508""",94,249,[]
"""O43511""",1,780,[]
"""O43513""",1,233,[]
"""O43516""",1,503,[]
"""O43520""",1,1251,[]
"""O43521""",1,131,"[""00046:445"",""00046:602"",""00046:729"",""00047:599""]"
"""O43521""",1,131,"[""00046:445"",""00046:729""]"
"""O43521""",1,198,"[""00696:null""]"
"""O43521""",1,198,[]
"""O43521""",1,198,"[""00046:65""]"
"""O43524""",1,673,[]
"""O43524""",2,673,"[""00046:215""]"
"""O43524""",2,673,"[""00046:253"",""00046:315"",""00047:32""]"
"""O43524""",2,673,[]
"""O43525""",1,872,[]
"""O43526""",1,872,[]
"""O43529""",1,356,[]
"""O43541""",1,496,[]
"""O43542""",1,346,[]
"""O43543""",1,280,[]
"""O43548""",2,720,[]
"""O43555""",24,33,[]
"""O43557""",1,240,[]
"""O43559""",2,492,[]
"""O43559""",2,492,"[""00048:191"",""00048:286"",""00048:321"",""00048:416"",""00048:454""]"
"""O43561""",1,262,"[""00048:156"",""00048:161"",""00048:200"",""00048:220"",""00048:255""]"
"""O43561""",1,262,"[""00048:200"",""00048:220""]"
"""O43561""",1,262,[]
"""O43561-2""",1,262,"[""00048:127"",""00048:132"",""00048:171"",""00048:191"",""00048:226""]"
"""O43561-2""",1,262,[]
"""O43566""",1,566,[]
"""O43570""",25,354,[]
"""O43572""",29,662,[]
"""O43581""",1,403,[]
"""O43586""",1,416,[]
"""O43592""",1,962,[]
"""O43597""",1,315,"[""00048:55"",""00048:227""]"
"""O43597""",1,315,"[""00048:55""]"
"""O43597""",1,315,[]
"""O43597""",1,315,"[""00046:112"",""00046:115""]"
"""O43597""",1,315,"[""00046:111"",""00046:120""]"
"""O43597""",1,315,"[""00046:112"",""00046:121""]"
"""O43598""",2,174,[]
"""O43602""",1,441,[]
"""O43603""",1,387,[]
"""O43609""",1,319,"[""00048:53""]"
"""O43609""",1,319,[]
"""O43612""",34,66,[]
"""O43612""",70,97,[]
"""O43613""",1,425,[]
"""O43614""",1,444,[]
"""O43615""","""null""",452,[]
"""O43617""",1,180,[]
"""O43623""",1,268,[]
"""O43633""",1,222,[]
"""O43639""",1,380,[]
"""O43653""",21,95,"[""00105:95""]"
"""O43660""",1,514,[]
"""O43663""",1,620,[]
"""O43665""",1,173,[]
"""O43674""",47,189,[]
"""O43676""",2,98,[]
"""O43677""",28,76,[]
"""O43678""",2,99,[]
"""O43681""",2,348,[]
"""O43683""",1,1085,[]
"""O43684""",1,328,[]
"""O43688""",1,288,[]
"""O43699""",27,453,[]
"""O43704""",1,296,[]
"""O43707""",1,911,[]
"""O43708""",1,216,[]
"""O43709""",1,281,[]
"""O43715""",1,76,[]
"""O43731""",1,214,[]
"""O43739""",1,400,[]
"""O43741""",1,272,[]
"""O43747""",2,822,[]
"""O43749""",1,312,[]
"""O43752""",2,255,[]
"""O43759""",1,233,[]
"""O43766""",28,372,[]
"""O43768""",2,121,[]
"""O43768""",2,121,"[""00046:67""]"
"""O43772""",1,301,[]
"""O43776""",1,548,[]
"""O43790""",1,486,[]
"""O43791""",1,374,[]
"""O43805""",1,119,[]
"""O43808""",1,307,[]
"""O43809""",2,227,[]
"""O43818""",1,475,[]
"""O43819""",42,266,[]
"""O43820""",21,417,[]
"""O43826""",1,429,[]
"""O43837""",35,385,[]
"""O43852""",20,315,[]
"""O43852""",20,315,"[""00696:null""]"
"""O43861""",1,1147,[]
"""O43865""",2,530,[]
"""O43868""",1,658,[]
"""O43869""",1,369,[]
"""O43889""",1,256,[]
"""O43889""",1,291,[]
"""O43889""",1,395,[]
"""O43889""",257,291,[]
"""O43889""",292,395,[]
"""O43895""",22,649,"[""00090:649""]"
"""O43896""",1,1103,[]
"""O43897""",148,1013,[]
"""O43903""",1,279,[]
"""O43903""",1,313,[]
"""O43903""",280,313,[]
"""O43909""",1,919,[]
"""O43913""",1,435,[]
"""O43914""",22,113,[]
"""O43914""",22,113,"[""00048:91"",""00048:102""]"
"""O43915""",89,205,[]
"""O43916""",1,411,[]
"""O43920""",2,106,[]
"""O43921""","""null""",188,[]
"""O43921""",25,"""null""",[]
"""O43921""",25,188,[]
"""O43924""",1,150,[]
"""O43927""",23,109,[]
"""O43929""",1,436,[]
"""O60216""",1,172,[]
"""O60216""",1,631,"[""00046:454""]"
"""O60216""",1,631,[]
"""O60216""",1,631,"[""01149:null""]"
"""O60216""",173,450,[]
"""O60216""",451,631,"[""00046:454""]"
"""O60218""",1,316,[]
"""O60220""",1,97,[]
"""O60220""",1,97,"[""00798:43"",""00798:47"",""00798:62"",""00798:66""]"
"""O60229""",1,2985,[]
"""O60229""",1,2985,"[""00696:null""]"
"""O60231""",1,1041,[]
"""O60234""",1,142,[]
"""O60237""",1,982,[]
"""O60237-4""",1,982,[]
"""O60238""",1,219,[]
"""O60240""",1,522,[]
"""O60240""",1,522,"[""00046:81"",""00046:277""]"
"""O60243""",1,411,[]
"""O60244""",1,1454,[]
"""O60245""",29,1069,[]
"""O60258-1""",23,216,[]
"""O60259""",29,32,[]
"""O60259""",29,260,[]
"""O60259""",33,260,[]
"""O60260""",1,465,[]
"""O60260""",1,465,"[""01148:null""]"
"""O60262""",2,65,[]
"""O60264""",1,1052,[]
"""O60266""",1,1144,[]
"""O60271""",1,1321,[]
"""O60282""",2,957,[]
"""O60285""",1,661,[]
"""O60285""",1,661,"[""00047:211""]"
"""O60291""",1,552,[]
"""O60294""",1,686,[]
"""O60304""",1,480,[]
"""O60306""",1,1485,[]
"""O60312""",1,1499,[]
"""O60313""",88,194,[]
"""O60313""",88,960,[]
"""O60313""",195,960,[]
"""O60331""",1,668,[]
"""O60333""",2,1816,[]
"""O60337""",1,910,[]
"""O60341""",1,852,[]
"""O60343""",1,1298,"[""00046:318"",""00046:341"",""00046:570"",""00046:588"",""00046:751"",""00047:642""]"
"""O60343""",1,1298,[]
"""O60344""",1,883,[]
"""O60346""",1,1717,[]
"""O60353""",19,706,"[""01148:null""]"
"""O60353""",19,706,[]
"""O60359""",1,315,[]
"""O60361""",1,137,[]
"""O60403""",1,315,[]
"""O60404""",1,316,[]
"""O60412""",1,319,[]
"""O60422""",1,494,[]
"""O60423""",1,1300,[]
"""O60427""",1,501,[]
"""O60431""",1,355,[]
"""O60437""",1,1756,[]
"""O60462""",21,931,[]
"""O60469""",18,2012,[]
"""O60476""",1,641,[]
"""O60481""",1,467,[]
"""O60486""",35,1568,[]
"""O60488""",1,711,[]
"""O60493""",2,162,"[""01148:null""]"
"""O60493""",2,162,[]
"""O60494""",36,3623,[]
"""O60496""",1,412,[]
"""O60499""",2,249,[]
"""O60500""",23,1241,"[""00048:1158"",""00048:1176"",""00048:1193"",""00048:1217""]"
"""O60500""",23,1241,[]
"""O60500-1""",23,1241,[]
"""O60503""",1,1353,[]
"""O60504""",1,671,[]
"""O60507""",1,370,[]
"""O60508""",1,579,[]
"""O60512""",1,393,[]
"""O60513""",1,344,[]
"""O60522""",1,2096,[]
"""O60542""",22,156,[]
"""O60543""",1,219,[]
"""O60547""",2,372,[]
"""O60551""",1,498,[]
"""O60563""",1,726,[]
"""O60566""",1,1050,[]
"""O60568""",25,738,[]
"""O60573""",1,245,[]
"""O60583""",1,730,[]
"""O60602""",21,858,[]
"""O60603""",19,784,[]
"""O60609""",32,374,[]
"""O60610""",1,1272,[]
"""O60641""",1,907,[]
"""O60645""",1,756,[]
"""O60656""",26,530,[]
"""O60658""",1,829,[]
"""O60662""",1,606,[]
"""O60664""",2,434,[]
"""O60669""",1,478,[]
"""O60671""",1,282,[]
"""O60673""",1,3130,[]
"""O60674""",1,1132,"[""00048:813""]"
"""O60674""",1,1132,"[""00696:null""]"
"""O60674""",1,1132,"[""00048:119"",""00048:221"",""00048:372"",""00048:373"",""00048:570"",""00048:637"",""00048:813"",""00048:868"",""00048:966"",""00048:972"",""00048:1007"",""00048:1008""]"
"""O60674""",1,1132,[]
"""O60674""",1,1132,"[""00048:1007""]"
"""O60675""",1,156,[]
"""O60678""",2,531,[]
"""O60683""",1,326,[]
"""O60701""",1,494,[]
"""O60704""",1,377,[]
"""O60706""",1,1527,[]
"""O60706""",1,1549,[]
"""O60716""",1,968,[]
"""O60721""",1,1099,[]
"""O60725""",1,284,[]
"""O60729""",1,498,[]
"""O60733""",1,806,[]
"""O60741""",1,890,[]
"""O60749""",1,519,[]
"""O60755""",1,368,[]
"""O60760""",2,199,[]
"""O60762""",2,154,[]
"""O60762""",2,212,[]
"""O60762""",2,260,[]
"""O60763""",1,962,[]
"""O60765""",1,605,[]
"""O60779""",1,497,[]
"""O60783""",1,128,[]
"""O60784""",1,492,[]
"""O60814""",2,126,"[""00064:13""]"
"""O60814""",2,126,"[""01148:121""]"
"""O60814""",2,126,[]
"""O60814""",2,126,"[""00064:16""]"
"""O60814""",2,126,"[""00064:6""]"
"""O60814""",2,126,"[""01148:120""]"
"""O60814""",2,126,"[""00064:21""]"
"""O60814""",2,126,"[""00064:null""]"
"""O60825""",1,505,[]
"""O60826""",1,627,[]
"""O60828""",2,265,[]
"""O60830""",1,172,[]
"""O60832""",2,514,[]
"""O60840""",1,1977,[]
"""O60841""",1,1220,[]
"""O60858""",1,407,[]
"""O60870""",1,393,"[""00083:135""]"
"""O60870""",1,393,[]
"""O60879-2""",1,1096,[]
"""O60879-2""",1,1096,"[""00046:196""]"
"""O60879-3""",1,1097,[]
"""O60880""",1,128,[]
"""O60882""",108,483,[]
"""O60883""",26,481,[]
"""O60884""",1,409,[]
"""O60890""",1,802,[]
"""O60894""",27,148,[]
"""O60895""",43,175,[]
"""O60896""",24,148,[]
"""O60906""",1,423,[]
"""O60907""",1,577,[]
"""O60909""",1,372,[]
"""O60911""",114,334,[]
"""O60921""",1,280,[]
"""O60925""",2,122,[]
"""O60931""",1,367,[]
"""O60934""",1,754,"[""00046:343""]"
"""O60934""",1,754,[]
"""O60938""",21,352,"[""00831:null""]"
"""O60939""",30,215,[]
"""O60942""",1,597,[]
"""O75015""",17,200,"[""00105:200""]"
"""O75015""",17,200,[]
"""O75019""",17,489,[]
"""O75022""",24,631,[]
"""O75023""",24,590,[]
"""O75027""",23,752,[]
"""O75030""",1,526,[]
"""O75030""",1,526,"[""01149:289"",""01149:423""]"
"""O75037""",1,1637,[]
"""O75038""",1,1416,[]
"""O75044""",1,1071,[]
"""O75051""",35,1894,"[""00048:null""]"
"""O75051""",35,1894,[]
"""O75056""",1,442,"[""00814:null""]"
"""O75056""",1,442,[]
"""O75061""",1,913,[]
"""O75064""",1,1496,[]
"""O75077""",287,832,[]
"""O75078""",226,769,[]
"""O75083""",2,606,[]
"""O75084""",33,574,[]
"""O75093""",34,1534,[]
"""O75094""",34,1523,[]
"""O75096""",21,1905,[]
"""O75106""",33,756,[]
"""O75110""",1,1047,[]
"""O75116""",1,1388,[]
"""O75122""",1,1294,[]
"""O75131""",1,537,[]
"""O75143""",1,517,"[""00696:null""]"
"""O75143""",1,517,[]
"""O75144""",19,302,[]
"""O75145""",1,1194,[]
"""O75146""",1,1068,[]
"""O75147""",1,1896,[]
"""O75150""",1,1001,[]
"""O75151""",1,1096,[]
"""O75152""",1,810,[]
"""O75154""",1,756,[]
"""O75159""",1,536,[]
"""O75161""",1,1426,[]
"""O75164""",1,1064,"[""01148:null""]"
"""O75164""",1,1064,[]
"""O75165""",1,2243,[]
"""O75167""",1,634,[]
"""O75173""",213,837,[]
"""O75173""",213,837,"[""00812:null""]"
"""O75175""",1,753,[]
"""O75182""",1,1162,[]
"""O75182-1""",1,1162,[]
"""O75185""",1,946,[]
"""O75190""",2,326,[]
"""O75191""",1,536,[]
"""O75192""",1,247,[]
"""O75197""",32,1615,"[""00046:null"",""00047:null""]"
"""O75197""",32,1615,[]
"""O75208""",45,318,[]
"""O75223""",1,188,[]
"""O75251""",39,213,[]
"""O75306""",34,463,[]
"""O75310""",22,529,[]
"""O75311""",34,464,[]
"""O75317""",1,370,[]
"""O75326""",45,648,[]
"""O75330""",1,724,[]
"""O75334""",1,1257,[]
"""O75335""",1,701,[]
"""O75339""",22,1184,"[""00812:null""]"
"""O75342""",1,701,[]
"""O75343""",1,617,[]
"""O75344""",1,327,[]
"""O75346""",1,499,[]
"""O75347""",2,108,[]
"""O75348""",2,118,[]
"""O75351""",1,444,[]
"""O75352""",2,247,[]
"""O75354""",77,484,[]
"""O75355""",1,529,[]
"""O75356""",25,428,[]
"""O75369""",1,2602,[]
"""O75373""",1,536,[]
"""O75376""",1,2440,[]
"""O75379""",1,141,[]
"""O75380""",29,124,[]
"""O75382""",2,744,[]
"""O75385""",1,1050,"[""00046:317"",""00046:467"",""00046:556"",""00046:638"",""00047:575""]"
"""O75385""",1,1050,[]
"""O75385""",1,1050,"[""00046:758""]"
"""O75385""",1,1050,"[""00046:317"",""00046:467"",""00046:556"",""00046:638"",""00047:180"",""00047:575""]"
"""O75386""",1,442,[]
"""O75387""",1,559,[]
"""O75388""",1,356,[]
"""O75390""",1,466,[]
"""O75390""",28,466,[]
"""O75394""",1,65,[]
"""O75396""",2,215,[]
"""O75400""",1,957,[]
"""O75414""",1,186,[]
"""O75417""",1,2590,[]
"""O75419""",1,566,[]
"""O75431""",1,263,[]
"""O75436""",1,327,[]
"""O75437""",1,659,[]
"""O75438""",1,58,[]
"""O75439""",46,489,[]
"""O75443""",23,2091,"[""00092:2091""]"
"""O75444""",1,373,[]
"""O75446""",1,220,[]
"""O75448""",1,989,[]
"""O75452""",1,317,[]
"""O75460""",19,977,[]
"""O75460""",19,977,"[""00046:724""]"
"""O75461""",1,281,"[""00046:12""]"
"""O75461""",1,281,[]
"""O75462""",38,422,[]
"""O75467""",1,553,[]
"""O75469-1""",1,434,[]
"""O75469-2""",1,434,[]
"""O75469-3""",1,434,[]
"""O75469-4""",1,434,[]
"""O75469-5""",1,434,[]
"""O75469-6""",1,434,[]
"""O75469-7""",1,434,[]
"""O75473""",22,907,[]
"""O75474""",1,233,[]
"""O75475""",1,530,[]
"""O75477""",1,346,[]
"""O75478""",1,443,[]
"""O75486""",1,399,[]
"""O75487""",19,529,"[""00814:null""]"
"""O75487""",19,529,[]
"""O75489""",37,264,[]
"""O75494""",1,262,[]
"""O75496""",1,209,[]
"""O75506""",1,76,[]
"""O75508""",1,207,[]
"""O75509""",42,655,[]
"""O75521-2""",39,394,[]
"""O75525""",1,346,[]
"""O75525""",1,346,"[""00048:null""]"
"""O75528""",1,432,[]
"""O75529""",1,589,[]
"""O75530""",1,441,[]
"""O75531""",1,89,"[""00046:4"",""00047:2"",""00047:3""]"
"""O75531""",1,89,[]
"""O75533""",1,1304,[]
"""O75553""",1,588,[]
"""O75553""",1,588,"[""00048:198"",""00048:220"",""00048:232""]"
"""O75554""",1,376,[]
"""O75563""",1,359,[]
"""O75569""",1,313,[]
"""O75575""",1,148,[]
"""O75578""",23,1167,[]
"""O75581""",20,1368,[]
"""O75581""",20,1613,"[""00046:1490"",""00046:null"",""00047:1479"",""00047:1493"",""00047:null""]"
"""O75581""",20,1613,"[""00046:1490""]"
"""O75581""",20,1613,[]
"""O75581""",20,1613,"[""00046:1490"",""00046:null"",""00047:null""]"
"""O75581""",20,1613,"[""00046:1490"",""00047:1479"",""00047:1493""]"
"""O75582""",1,802,[]
"""O75582""",1,802,"[""00046:212"",""00046:360"",""00046:376"",""00047:581""]"
"""O75586""",1,246,[]
"""O75593""",1,365,[]
"""O75594""",22,196,[]
"""O75600""",22,419,[]
"""O75604""",1,605,[]
"""O75608""",1,230,[]
"""O75610""",77,366,[]
"""O75616""",44,437,[]
"""O75626""",1,825,[]
"""O75629""",32,220,[]
"""O75636""",24,299,[]
"""O75643""",1,2136,[]
"""O75648""",1,421,[]
"""O75665""",1,1012,[]
"""O75676""",1,772,[]
"""O75688""",1,479,[]
"""O75690""",1,187,[]
"""O75691""",1,2785,[]
"""O75694""",1,1391,[]
"""O75695""",1,350,[]
"""O75712""",1,270,[]
"""O75715""",22,221,[]
"""O75718""",27,401,[]
"""O75746""",1,678,[]
"""O75747""",1,1445,[]
"""O75751""",1,556,[]
"""O75752""",1,331,[]
"""O75762""",1,1119,[]
"""O75771""",1,328,[]
"""O75787""",17,350,[]
"""O75791""",1,330,[]
"""O75795""",24,530,[]
"""O75807""",1,674,[]
"""O75808""",1,1086,[]
"""O75817""",1,140,[]
"""O75818""",1,363,[]
"""O75820""",1,626,[]
"""O75821""",2,320,[]
"""O75822""",2,258,[]
"""O75828""",2,277,[]
"""O75832""",1,226,[]
"""O75843""",1,785,[]
"""O75845""",1,299,[]
"""O75865""",1,159,[]
"""O75874""",1,414,[]
"""O75880""","""null""",301,[]
"""O75881""",1,506,[]
"""O75886""",1,525,[]
"""O75886""",1,525,"[""01148:null""]"
"""O75888""",105,250,[]
"""O75888""",105,250,"[""00047:244""]"
"""O75891""",1,902,"[""00159:354""]"
"""O75897""",1,302,[]
"""O75899""",42,941,[]
"""O75907""",1,488,[]
"""O75908""",1,522,[]
"""O75909""",1,580,[]
"""O75911""",1,302,[]
"""O75912""",1,1065,[]
"""O75914""",1,559,[]
"""O75914""",1,559,"[""00046:154"",""00047:436""]"
"""O75915""",1,188,[]
"""O75916""",1,674,[]
"""O75916-3""",1,484,"[""00046:478""]"
"""O75916-3""",1,484,[]
"""O75923""",1,2080,[]
"""O75925""",1,651,[]
"""O75928""",1,621,[]
"""O75928-1""",1,621,[]
"""O75928-2""",1,621,[]
"""O75934""",2,225,[]
"""O75935""","""null""",186,[]
"""O75936""",1,387,[]
"""O75937""",2,253,[]
"""O75940""",1,238,[]
"""O75943""",1,681,[]
"""O75947""",2,161,[]
"""O75955""",1,427,[]
"""O75962""",1,3097,[]
"""O75964""",2,103,[]
"""O75971""",1,98,[]
"""O75976""",32,1380,[]
"""O76000""",1,313,[]
"""O76001""",1,311,[]
"""O76002""",1,312,[]
"""O76003""",2,335,[]
"""O76009""",1,404,[]
"""O76011""",1,436,[]
"""O76013""",1,467,[]
"""O76014""",1,449,[]
"""O76015""",1,456,[]
"""O76024""",1,890,"[""00696:null""]"
"""O76024""",1,890,[]
"""O76036""",22,304,[]
"""O76050""",2,574,[]
"""O76061""",25,302,"[""00696:null""]"
"""O76061""",25,302,[]
"""O76062""",1,418,[]
"""O76064""",1,485,[]
"""O76071""",1,339,[]
"""O76074""",1,875,[]
"""O76075""",1,338,[]
"""O76081""",1,388,[]
"""O76082""",1,557,[]
"""O76083""",1,593,[]
"""O76090""",1,585,[]
"""O76093""",28,207,[]
"""O76094""",2,671,[]
"""O76099""",1,320,[]
"""O76100""",1,309,[]
"""O94759""",1,1503,[]
"""O94760""",2,285,[]
"""O94766""",1,335,[]
"""O94772""",26,115,"[""00097:115""]"
"""O94776""",1,668,[]
"""O94777""",2,84,[]
"""O94778""",1,261,[]
"""O94779""",19,1072,"[""00105:1072""]"
"""O94782""",1,671,[]
"""O94782""",1,785,[]
"""O94782""",672,785,[]
"""O94788""",1,518,[]
"""O94804""",1,968,[]
"""O94805""",1,426,[]
"""O94806""",1,890,[]
"""O94808""",2,682,[]
"""O94810""",1,467,[]
"""O94813""",31,1121,[]
"""O94813""",31,1529,[]
"""O94813""",1122,1529,[]
"""O94817""",1,140,[]
"""O94822""",1,1766,[]
"""O94823""",1,1461,[]
"""O94826""",2,608,"[""01148:null""]"
"""O94826""",2,608,[]
"""O94827""",1,1062,[]
"""O94830""",1,711,[]
"""O94844""",1,696,[]
"""O94855""",1,1032,"[""00696:null""]"
"""O94855""",1,1032,[]
"""O94856""",25,1347,[]
"""O94856""",25,1347,"[""00048:1319""]"
"""O94864""",1,414,[]
"""O94874""",2,794,[]
"""O94886""",1,807,[]
"""O94887""",1,1054,[]
"""O94888""",2,489,[]
"""O94892""",1,652,[]
"""O94901""",1,812,[]
"""O94905""",1,185,"[""00048:463"",""00048:583"",""00048:585"",""00048:653"",""00048:654"",""00048:730"",""00048:766"",""00048:776""]"
"""O94905""",1,185,[]
"""O94905""",1,339,[]
"""O94906""",1,941,[]
"""O94907""",32,266,[]
"""O94911""",1,1581,[]
"""O94913""",1,1555,[]
"""O94919""",22,500,[]
"""O94923""",1,617,[]
"""O94925""",17,669,[]
"""O94927""",1,633,[]
"""O94929""",1,683,[]
"""O94933""",27,977,[]
"""O94941""",1,541,[]
"""O94952""",1,628,[]
"""O94953""",1,1096,"[""01148:null""]"
"""O94953""",1,1096,[]
"""O94955""",1,611,[]
"""O94956""",1,709,[]
"""O94966""",1,1318,[]
"""O94972""",1,964,[]
"""O94973""",1,939,[]
"""O94973-3""",1,939,[]
"""O94979""",1,1220,[]
"""O94986""",1,1654,[]
"""O94988""",1,1023,[]
"""O94989""",1,841,[]
"""O94991""",41,958,[]
"""O95006""",1,317,[]
"""O95007""",1,311,[]
"""O95013""",1,312,[]
"""O95045""",1,317,[]
"""O95047""",1,310,[]
"""O95050""",1,263,[]
"""O95059""",2,124,[]
"""O95067""",1,398,[]
"""O95069""",1,426,[]
"""O95070""",2,293,[]
"""O95072""",1,547,[]
"""O95084""",20,383,"[""00696:null""]"
"""O95084""",20,383,[]
"""O95096""",1,273,[]
"""O95125""",1,648,[]
"""O95136""",1,353,[]
"""O95139""",2,128,[]
"""O95140""",1,757,"[""01148:null""]"
"""O95140""",1,757,[]
"""O95149""",1,360,[]
"""O95150""",1,251,[]
"""O95153""",1,1857,[]
"""O95154""",1,331,[]
"""O95163""",1,1332,[]
"""O95166""",1,116,[]
"""O95166""",1,117,[]
"""O95167""",2,84,[]
"""O95168""",2,129,[]
"""O95169""",1,28,[]
"""O95169""",1,186,[]
"""O95169""",29,186,[]
"""O95178""",34,105,[]
"""O95180""",1,2353,[]
"""O95182""",2,113,[]
"""O95185""",41,931,[]
"""O95185""",41,931,"[""00048:449"",""00048:454"",""00048:568"",""00048:649"",""00048:667""]"
"""O95190""",1,189,[]
"""O95196""",31,566,"[""00814:null""]"
"""O95196""",31,566,[]
"""O95197""",2,1032,[]
"""O95198""",1,593,[]
"""O95201""",1,554,[]
"""O95202""",116,739,[]
"""O95208""",1,641,[]
"""O95210""",1,358,[]
"""O95221""",1,314,[]
"""O95222""",1,327,[]
"""O95229""",1,277,[]
"""O95235""",2,890,[]
"""O95235""",2,890,"[""00046:528""]"
"""O95237""",1,230,[]
"""O95239""",1,1232,[]
"""O95243""",1,580,[]
"""O95248""",1,1867,[]
"""O95249""",2,250,[]
"""O95251""",1,611,[]
"""O95255""",1,1503,[]
"""O95256""",20,599,[]
"""O95258""",1,325,[]
"""O95259""",1,989,[]
"""O95263""",1,885,[]
"""O95264""",22,441,[]
"""O95267""",1,797,[]
"""O95267""",1,797,"[""00047:184""]"
"""O95271""",1,1327,[]
"""O95274""",31,326,"[""00094:326""]"
"""O95278""",1,331,[]
"""O95278""",1,331,"[""01148:null""]"
"""O95279""",1,499,[]
"""O95292""",2,243,[]
"""O95294""",1,804,[]
"""O95295""",2,136,[]
"""O95298""",1,119,[]
"""O95299""",36,355,[]
"""O95302""",25,570,[]
"""O95336""",2,258,[]
"""O95340""",1,437,[]
"""O95340""",1,614,[]
"""O95342""",1,1321,[]
"""O95347""",1,1197,[]
"""O95352""",1,693,"[""00046:445"",""00046:602"",""00046:729"",""00047:599""]"
"""O95352""",1,693,"[""00046:445"",""00046:729""]"
"""O95352""",2,703,[]
"""O95352""",2,703,"[""01777:572""]"
"""O95363""",1,"""null""",[]
"""O95371""",1,312,[]
"""O95372""",1,231,[]
"""O95376""",1,493,[]
"""O95377""",1,273,[]
"""O95379""",1,198,[]
"""O95391""",2,586,[]
"""O95393""",22,424,[]
"""O95393""",317,424,[]
"""O95394""",1,542,[]
"""O95395""",1,438,[]
"""O95396""",1,460,"[""00274:412""]"
"""O95396""",1,460,[]
"""O95398""",1,923,[]
"""O95399""",114,124,[]
"""O95400""",1,341,[]
"""O95402""",1,600,[]
"""O95405-1""",1,1425,[]
"""O95406""",1,144,[]
"""O95407""",30,300,[]
"""O95415""",1,125,[]
"""O95427""",1,931,[]
"""O95429""",1,126,[]
"""O95429""",1,126,"[""00048:463"",""00048:583"",""00048:585"",""00048:653"",""00048:654"",""00048:730"",""00048:766"",""00048:776""]"
"""O95429""",1,457,[]
"""O95436""",1,44,[]
"""O95436""",1,690,[]
"""O95445""",1,188,[]
"""O95450""",254,1211,[]
"""O95450""",254,1211,"[""00812:null""]"
"""O95452""",1,261,[]
"""O95453""",1,639,[]
"""O95460""",19,622,[]
"""O95461""",1,693,[]
"""O95461""",1,756,[]
"""O95466""",2,1100,[]
"""O95470""",1,568,"[""00128:353""]"
"""O95471""",1,211,[]
"""O95476""",1,244,[]
"""O95477""",1,2261,[]
"""O95477""",1,2261,"[""00046:1042"",""00046:2054"",""00115:3"",""00115:23"",""00115:1110"",""00115:1111""]"
"""O95477""",1,2261,"[""00115:3"",""00115:23"",""00115:1110"",""00115:1111""]"
"""O95484""",1,217,[]
"""O95486""",1,1093,[]
"""O95486""",1,1093,"[""00696:null""]"
"""O95487""",1,1268,[]
"""O95487""",1,1268,"[""00696:null""]"
"""O95497""",22,491,[]
"""O95497""",22,491,"[""00097:491""]"
"""O95498""",23,493,"[""00094:493""]"
"""O95498""",23,493,[]
"""O95500""",1,239,[]
"""O95503""",1,412,[]
"""O95528""",1,390,[]
"""O95528""",1,483,[]
"""O95528""",1,541,[]
"""O95544""",1,446,[]
"""O95551""",1,362,[]
"""O95563""",1,127,[]
"""O95571""",13,254,[]
"""O95573""",1,720,[]
"""O95602""",1,1720,[]
"""O95613""",1,3336,[]
"""O95619""",1,227,[]
"""O95622""",1,1261,[]
"""O95628""",1,575,[]
"""O95630""",1,424,[]
"""O95631""",25,604,[]
"""O95633""",27,263,[]
"""O95633""",27,263,"[""00696:null""]"
"""O95639""",1,269,[]
